품목코드,품목명,Tier,가중치,모델,pred_2024-08,actual_2024-08,pred_2024-09,actual_2024-09,pred_2024-10,actual_2024-10,pred_2024-11,actual_2024-11,pred_2024-12,actual_2024-12,pred_2025-01,actual_2025-01,pred_2025-02,actual_2025-02,pred_2025-03,actual_2025-03,pred_2025-04,actual_2025-04,pred_2025-05,actual_2025-05,pred_2025-06,actual_2025-06,pred_2025-07,actual_2025-07,pred_2025-08,actual_2025-08,pred_2025-09,actual_2025-09,pred_2025-10,actual_2025-10,pred_2025-11,actual_2025-11,pred_2025-12,actual_2025-12,pred_2026-01,actual_2026-01,pred_2026-02,actual_2026-02,pred_2026-03,actual_2026-03,pred_2026-04,actual_2026-04,pred_2026-05,actual_2026-05,pred_2026-06,actual_2026-06,pred_2026-07,actual_2026-07
A016170,아보카도,B,0.1,계절ETS,89.48923024162906,92.79,93.37317605220231,102.58,107.13024739220444,108.95,111.72046645211888,104.98,103.1120130594499,109.03,111.06702817564162,106.98,113.9024583684259,111.89,120.70440745895385,121.97,126.7149689748574,121.95,122.99288539116895,105.75,94.3065557443525,106.63,95.66383240937799,94.17,85.88262886121532,89.18,91.43502849559788,92.96,97.950920091465,95.39,97.2318925356346,92.4,92.2318068776702,98.66,99.64434091467643,106.44,112.54972567229603,103.87,113.7242778107563,108.75,113.17185200781745,117.46,115.27907706023731,105.98,97.52533164305473,98.28,87.6392749348603,82.87
A016180,파인애플,B,0.2,계절ETS,123.74197881178937,122.19,131.61158896839504,138.69,141.92767919416164,144.96,143.07085960534522,129.01,124.05061083092714,113.88,111.39746142562984,115.76,116.58741021768994,121.51,121.4696043613224,121.72,124.90513488887918,121.83,122.00258829547579,125.0,124.75740304149794,124.57,123.23357161162627,122.03,120.47202204585228,121.75,132.5373327535924,132.35,136.06590283073757,136.88,132.15811195750803,125.23,117.16476997402974,124.07,122.32399105712865,129.05,130.71987307884774,125.26,125.23246659737437,121.03,123.72507903038625,118.79,119.37063589128147,116.81,116.69137548181013,118.34,116.78522163665542,117.51
A017010,배추,B,1.3,계절ETS,133.09570930821943,145.75,163.39831933960824,210.0,186.04643836965954,208.57,175.18636635215185,97.83,94.17043714578799,92.89,96.43608207743483,131.71,136.00229670145916,138.03,146.79212367025383,140.63,145.68577880449217,136.38,126.35041082568138,91.08,83.0044920591852,80.59,92.29246309619604,100.72,128.35951073004196,152.69,172.18750619250054,158.24,135.35784170230116,136.62,100.40173221806424,102.26,105.69940060697967,109.68,118.85766434254612,107.81,112.24751970186966,107.95,116.55465124152742,105.81,110.62200307029616,99.2,87.85650553868314,82.96,74.74684795513863,81.7,93.68047159712489,82.23
A017020,상추,B,0.6,계절ETS,162.7428398175254,186.39,165.01620734896264,201.37,134.00768671105672,218.29,122.20328259004324,139.3,117.88231771082549,103.77,135.71585704788313,105.42,125.93955809630467,99.93,114.73856338609413,97.1,107.35781959420927,92.15,104.64949149232369,88.66,103.65771979248626,88.88,145.7367126767089,115.57,174.3619345062108,155.01,171.1214579842193,165.7,141.90006474748128,172.82,119.49865193014617,142.11,110.78780801695038,105.64,126.36518164411387,134.04,119.47165830478676,122.11,111.07504305359762,95.22,103.89465384134371,90.94,100.93137763609843,89.7,100.2449521571119,98.61,140.2181671726873,115.69
A017030,시금치,B,0.3,계절ETS,230.69667096014794,231.98,229.63337681548845,330.8,144.1358458821613,185.64,115.09929903815609,117.48,107.72964338141897,103.37,123.00690871718376,125.66,135.9163727150263,138.63,119.71936357657052,113.37,111.44830372042153,81.24,104.79934510596041,80.8,109.26262765475244,90.91,164.380865359311,162.18,249.64240727436245,244.41,287.87561940957096,267.4,147.57047955997703,188.04,106.17031511707629,147.74,102.59843018301532,121.84,123.8928108805645,118.31,134.5892957675864,130.13,113.31880520414198,91.3,93.4244415998462,73.72,91.55698744147807,81.14,100.64676452144398,89.43,163.41024608477792,127.7
A017040,양배추,B,0.2,계절ETS,99.79568665031627,92.85,96.71590846035826,98.9,99.23610421656849,107.99,102.55265565672138,110.91,108.74166583730127,109.31,111.16196037941668,124.53,123.54550631899708,132.07,130.03202526100796,146.42,145.37055732603685,139.15,143.8508626685224,126.02,119.71175266002497,91.66,85.92747512158584,88.6,100.6338435835072,101.27,105.14032293543454,100.56,101.25282414240078,93.31,88.29662452776815,89.72,87.62568115775562,90.97,93.38501519606142,92.45,91.91287616598522,93.08,91.78092490450248,90.0,88.87560289358129,74.07,78.2595222512251,70.72,63.49023446121201,73.58,67.9968021674868,74.91
A017050,미나리,B,0.2,계절ETS,134.2935078417853,138.48,156.21117855413036,196.22,151.0567639033326,160.78,154.8810360665241,154.05,165.85484426932163,157.27,178.01651053413104,176.58,175.84872714307738,191.04,153.05919938583585,174.21,135.98865387644943,135.55,125.02064351980442,113.5,115.91305263869198,106.8,124.59170524756532,115.82,153.9454854515483,150.13,185.229579089632,163.25,154.11354056960548,173.42,158.07776514343755,156.31,166.4601693785499,164.58,182.40367486842032,180.12,185.1578878886554,196.06,163.03824061948367,154.5,132.87825596717673,127.23,117.06886927047113,109.91,109.55002402847302,109.64,120.1402484716057,109.98
A017060,깻잎,B,0.2,계절ETS,125.65381459420135,134.46,141.1922025829866,163.27,127.64100734398701,163.17,120.68390032363519,128.48,124.73630855718662,117.59,156.67043393327677,133.95,143.68666873842207,134.76,127.90652425089739,127.12,116.7763098374173,115.26,115.03152457894147,114.78,109.18525959553133,101.88,111.9826309844149,108.83,137.45551957453495,143.52,155.06980402932928,148.08,136.56526668672907,146.5,116.98206761097072,133.05,117.86137113356995,111.82,147.0107848068145,142.57,141.41931965266397,138.83,128.94495982760586,117.59,115.50229784583075,106.07,112.47679686002074,109.19,104.21880211908116,102.01,109.12701520652779,98.61
A017070,부추,B,0.2,계절ETS,114.76767584746997,119.42,111.24359012648434,138.12,119.42468139033454,117.96,148.75008184990918,143.81,151.30569280796192,197.81,195.57688777075396,197.42,202.25370660189566,211.1,174.38499995370427,194.48,161.10110868233363,140.12,131.6991271272271,106.92,110.81743910015446,84.58,106.69421184839221,88.43,123.43011668014447,117.51,117.1537315189505,116.34,102.57984230999239,117.7,142.1453674229676,189.8,188.75022030845156,180.68,191.53172110540737,139.86,164.8353112086943,180.38,143.368899067357,140.15,107.04186376669108,114.58,95.65662897500238,85.72,83.56494138167764,74.23,91.22094132788038,72.84
A017080,무,B,0.6,계절ETS,136.93527343650143,143.9,150.8159507562002,177.86,167.83599718229055,169.61,149.81415317242212,138.64,136.3143872676852,154.84,153.68606190427528,148.61,146.70800060371053,156.16,155.94880831489868,159.09,159.49802593363964,144.55,148.38758749948076,131.64,128.35251978603003,103.41,111.11994296354104,107.22,126.28033729335648,115.27,123.36640697935073,102.99,93.28448949491226,100.89,80.82210985988164,99.67,98.25514790647978,108.37,107.18143324885044,97.34,95.94110014549787,97.59,97.66202472662698,92.31,92.35823259283563,82.45,85.81132178913435,95.48,91.38117267707254,94.15,101.73287810206797,95.67
A017090,열무,B,0.2,계절ETS,151.4698534824454,170.18,155.1983392945686,200.94,148.83984191223269,159.83,147.93795470452432,137.36,136.7765820069068,133.32,141.75813998249495,139.17,143.43571280138164,144.41,156.6298047192938,148.54,136.92450746931706,119.85,112.59571844867078,90.29,90.6213451209844,83.52,115.73420333548243,131.23,161.96032034918298,176.84,169.86088317322054,140.99,112.03347348424501,134.11,116.59005632966208,127.88,120.73412621509539,123.48,129.97056140846223,127.08,131.71965631903714,132.8,144.1280504101131,144.42,128.633227997944,108.75,100.848319204426,86.41,84.95354321724739,85.45,117.65781217588659,109.07
A017100,당근,B,0.3,계절ETS,144.62705347820386,149.02,157.87907082780538,185.92,200.07462898586633,169.22,163.987994218752,160.31,152.23856315288614,154.68,151.8009634977355,148.39,147.6131693806106,143.98,142.7245553011366,143.7,146.4290224164106,139.07,140.91978790038203,112.14,110.16560320956351,93.74,94.43657364522326,83.0,79.21338999806753,86.74,92.77065154876252,93.79,87.82369489513206,92.68,85.51552735129047,82.02,71.41951034625032,79.56,78.30273192233935,79.76,80.91199102884302,79.54,79.3354760963722,80.36,83.37118318558873,80.7,78.02671988960115,84.3,83.58786825270042,81.19,83.63405350932842,81.64
A017110,감자,B,0.6,계절ETS,98.08648301853823,96.13,100.56562278765539,93.75,95.03591633641909,97.75,101.23071910712778,97.23,107.04388911462229,99.11,109.86041814210083,119.65,126.44588803757831,133.72,138.50980635878528,142.67,151.36811051083222,144.11,133.89622545780904,144.52,119.13808066681544,120.39,105.83387825192744,100.63,101.76081101444312,103.48,107.61977229835502,106.54,107.89546144013262,108.28,111.57295629171723,109.32,118.78222624784206,110.43,121.52508206876708,131.16,138.19528039709695,143.5,148.42039988057925,160.22,168.58803264084418,173.64,163.74226177503152,161.18,135.80091945700775,119.57,104.81727128812618,99.68
A017120,고구마,B,1.0,계절ETS,100.13532297183009,101.27,92.19727227346813,99.28,93.51829989635515,94.33,91.46580405187271,92.22,93.49228794644235,91.6,93.78747038672667,93.85,95.58900298508132,94.8,96.70976235472223,94.91,97.28189193897403,93.35,96.6612991261442,93.76,95.60540512574077,95.89,100.51377713141149,96.92,94.4764801234372,103.49,94.69225537517275,101.4,95.7525065937325,96.94,94.1907708352678,91.46,92.7509482275121,91.12,93.21734156620045,92.95,94.66044168043399,94.5,96.46644793466075,96.2,98.41557616775445,96.68,99.86645604169433,100.74,102.5735270319654,103.72,109.0700941410582,103.79
A017130,도라지,B,0.1,계절ETS,124.5844683139154,124.55,125.12806216032243,125.99,126.589226523235,125.76,125.58533031528042,125.66,125.56966394495763,124.55,124.60521034901828,125.41,126.21388832679857,125.56,125.65937308468092,126.31,126.30449016270242,126.23,126.07159546928754,126.87,127.17506728636492,126.45,126.58881927926785,125.6,125.68789260005154,126.77,127.33201128839461,127.21,127.63795456626436,126.81,126.50515648626997,128.03,127.89425908903053,128.01,128.19560629819998,128.94,129.80279908554664,130.94,131.30406639469578,131.86,132.0791006071961,131.99,132.08295063920912,132.92,133.42300114955506,132.5,132.79638015920287,132.88
A017140,콩나물,B,0.5,계절ETS,109.74945302772083,110.26,109.97498747175634,109.97,109.98043068320794,110.16,110.01351489158759,110.19,110.20428913893686,110.12,110.7004730403677,109.79,110.2848700720725,109.47,109.43861573830705,107.79,107.39637085409964,107.59,107.29317108065413,109.61,109.55798454004147,110.15,110.04970096330969,110.19,110.06713861303015,109.78,109.60298976335959,109.78,109.90715994230622,108.97,108.80406303686912,108.61,108.59047647187957,109.01,109.52990041127684,110.08,110.68113493227037,109.21,109.32639744386073,109.55,109.56973541513494,109.87,110.00820401996111,110.45,110.47972882732809,110.11,110.00203484229101,110.04
A017150,버섯,B,0.9,계절ETS,105.70845862971929,103.05,117.08807140470617,116.81,113.35785082681764,114.65,109.34654057883247,111.71,109.55637192216545,109.07,118.57397567496952,118.99,118.0949267860789,122.2,111.26633284931934,119.78,109.64282724554728,113.53,110.05236746907909,110.68,107.70392118010388,107.97,108.10741992457,102.89,109.27366409723935,112.02,123.16344407561084,114.87,117.30919920647464,121.98,114.68263725140991,113.08,112.75326716286209,113.72,122.67378190022771,117.93,121.66474817027586,130.83,117.90958802084931,112.93,110.49097077459082,108.28,107.87353166708563,110.19,105.80860452411031,108.25,105.16221185137157,106.19
A017160,오이,B,0.6,계절ETS,131.75331357439225,146.29,139.36964255054846,162.24,135.10990816342132,168.12,153.1826395244973,168.62,182.75311332184543,170.68,199.18038820913688,173.11,190.8033474097417,182.33,161.18376528098997,175.63,138.90835750819994,129.57,118.49999510548311,106.75,112.80956219829426,97.4,130.8682046899811,110.38,133.56261881630692,137.83,137.02757426669973,143.01,126.48956654135542,143.67,132.51797488598504,146.36,154.99198575291615,145.83,170.60154765167837,177.66,183.64344671062634,169.25,155.94348294376667,143.32,114.61468947364182,114.5,98.69152040372741,90.99,94.55413177385086,86.65,115.65134035604352,95.1
A017170,풋고추,B,0.6,계절ETS,118.52912085065161,132.89,140.74676215457126,152.91,143.1682407308444,146.4,147.1254903705639,147.2,148.20395202002126,121.77,136.1737027096476,130.31,151.88813804116074,158.14,158.4498932344802,171.13,143.15602308036244,135.89,128.53037118363812,114.99,111.73082884098135,110.56,111.50853516631778,121.37,123.15198754701554,119.46,129.93351548808957,120.37,113.19250682095698,136.52,137.6210942132669,130.8,130.81218431225886,115.39,128.65434216855152,126.74,148.20295274732862,163.4,162.19895957309103,144.5,120.14299690720227,122.61,113.58546100703072,113.29,108.68341463645974,115.38,115.70491346913238,117.22
A017180,호박,B,0.5,계절ETS,116.64812192629728,126.22,142.69104949396288,149.44,111.3966786718528,147.52,118.61881554111177,145.81,132.05601600018161,121.53,147.99671255272045,157.87,160.19955632651374,166.52,149.5124026233854,156.29,126.01496132028689,109.94,108.09649300732667,83.54,104.21411627327905,85.6,105.02671523616196,89.32,121.00445691744756,108.79,144.77482748599323,115.49,110.96088658231,130.19,116.29108506350117,120.64,123.73546504912662,101.95,141.16339739456922,142.54,150.02663549219432,161.63,141.82527692645237,127.31,112.83045449189757,92.5,93.70272956734621,70.2,89.89063758549071,78.46,93.56103291271138,75.12
A017190,가지,B,0.2,계절ETS,110.26052194827238,104.5,104.67206859841347,96.96,101.97141800023674,115.42,116.0338734590391,113.05,133.62222921495956,133.32,162.3070229296399,154.23,151.14344005169409,148.25,128.4131104534584,146.33,118.24790171595528,123.73,106.47751353931784,114.59,101.40454771804852,103.31,105.70371806114237,95.74,113.67189578698064,90.06,98.81844960109382,87.97,101.80785460313683,97.99,101.21349670920326,120.62,130.60807634782972,133.79,158.01834562678414,162.8,155.5760508579774,153.31,140.98515380888182,139.67,116.89168765707329,123.29,106.57264991422156,107.0,95.30038397563933,101.71,97.37677107583164,88.48
A017200,토마토,B,1.3,계절ETS,96.78122094520465,102.27,117.7924502149909,138.56,144.55296636077983,197.25,189.5389492065213,171.57,162.80617450404355,161.39,170.97334347862574,130.26,143.3212919979589,125.1,128.53957773987761,127.67,123.27836681296809,119.17,105.60471322741368,97.07,84.24176509209124,88.28,86.05965250702377,87.78,97.72238619267384,119.28,139.94042455899321,137.43,148.25630107119625,139.45,131.23126484794616,146.07,142.4415386873755,128.2,131.38481348775724,122.17,126.41777040083689,121.02,124.242195742209,115.36,110.87644476055732,106.86,93.01203751630801,96.48,83.82142842426968,90.19,88.07624158200122,84.71
A017210,파,B,0.9,계절ETS,112.3541440323823,110.29,124.71930950366063,125.17,124.05511270773977,124.17,117.20170823650389,124.28,123.34020911673278,136.11,139.673935773806,126.27,132.867604220545,124.33,121.55226452605409,126.53,110.56973942241565,90.43,86.97327683457644,75.32,75.49800582526439,80.14,78.11698212100228,91.7,101.35161553216618,116.56,131.0188779125588,112.9,111.79664471897591,115.58,108.92426683897514,116.16,115.75339765927224,128.26,131.3237130296692,113.83,120.13324130051774,116.57,114.00022807884315,99.48,82.79757189109985,73.37,69.46128246403178,87.15,87.48178333166558,109.88,108.33033285307633,108.44
A017220,양파,B,0.7,계절ETS,94.88644326693233,94.28,98.22736923070731,96.97,98.16782292474048,98.44,99.80068427373335,97.76,100.17606545711371,102.62,105.2351754339509,110.72,114.79080362285877,123.52,129.21635441190895,139.31,140.41660680058715,145.49,136.23110158071097,113.76,104.72362777852693,94.33,91.30287834402962,91.72,92.50416772948104,97.92,101.85999107021074,97.6,98.7661992656133,98.81,100.04630203145157,101.11,103.71373001706812,102.53,105.28464440184952,101.97,105.9616165158473,102.32,107.49783162051308,98.25,97.65291414538248,98.95,86.88331753902334,92.72,83.34388052407317,88.59,86.19584808883262,84.05
A017230,마늘,B,1.3,계절ETS,122.81502498448371,124.93,126.17017401722245,124.83,125.04200722512792,126.63,126.41718855011624,126.15,126.81675213315371,126.62,127.73390236623759,128.08,128.86943046876738,131.06,132.54483914769804,132.16,133.87595171648107,136.38,139.55257080626743,148.99,153.87372112977732,156.2,161.76123562581404,145.84,143.55512175354636,141.12,138.10132711642848,139.9,138.37824960870566,139.31,137.32711455131394,139.51,139.9706161533338,140.01,141.08729136668623,139.69,139.65722247459496,137.37,135.89688192385378,139.41,140.78596729905078,139.86,141.364161191521,138.76,136.02421757109747,138.97,137.93670474199692,137.21
A017240,브로콜리,B,0.2,계절ETS,117.34345754768135,126.85,145.6530763672643,166.26,150.1100516164854,189.9,179.002773341147,150.06,142.9169674374191,122.31,123.56177547719805,119.4,114.99126661647776,115.33,113.4685746319116,109.04,119.7039553065005,111.49,118.51054083980694,116.49,98.50678368938964,97.3,100.78256271120011,108.28,125.57507802922122,137.2,157.08475917418957,162.13,147.9818104483335,165.26,153.01222429479367,163.06,154.8375826573778,135.72,136.72554195795672,117.4,113.00591567071237,114.73,112.66938411198954,103.37,113.67029424237586,112.31,119.23395927789934,108.11,90.10137823281914,99.93,103.76663230455233,99.87
A017260,파프리카,B,0.6,계절ETS,92.54136776508506,98.16,139.14841858881098,160.98,149.31538987980738,156.71,136.53424022335338,136.71,124.68269707681014,123.98,151.05758526149796,140.11,160.8433462779796,152.52,134.8528518514421,141.67,127.80117266315732,132.41,119.97073447047109,106.46,97.87598355157701,91.87,83.40029643171125,82.65,98.76152314086248,125.74,168.68224423818666,140.87,131.38368011327728,147.74,126.36636657767701,138.3,125.39008213631188,125.32,149.88319193040607,122.28,144.2384364588566,163.29,144.08101178710137,138.82,125.41110915110409,117.44,104.92575741896187,112.54,103.37408566993301,102.88,94.1937049936941,82.77
